operator,rarity,release_cn,model_key,appellation,asset_id,pet_id,display_name,status,stage,preflight,preview_render,mapping_qa,production_render,frames_qa,standard_qa,direction_qa,atlas_qa,visual_qa,package_path,commit,error,release_source,catalog_commit,direction_render,package_qa,direction_probe,standard_visual_qa,direction_evidence_qa
Lancet-2,1,2019-04-30 10:00:00,285_medic2,Lancet-2,build_char_285_medic2,lancet-2,Lancet-2,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/lancet-2,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
Castle-3,1,2019-04-30 10:00:00,286_cast3,Castle-3,build_char_286_cast3,castle-3,Castle-3,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/castle-3,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
夜刀,2,2019-04-30 10:00:00,502_nblade,Yato,build_char_502_nblade,yato,夜刀,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/yato,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
黑角,2,2019-04-30 10:00:00,500_noirc,Noir Corne,build_char_500_noirc,noir-corne,黑角,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/noir-corne,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
巡林者,2,2019-04-30 10:00:00,503_rang,Rangers,build_char_503_rang,rangers,巡林者,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/rangers,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
杜林,2,2019-04-30 10:00:00,501_durin,Durin,build_char_501_durin,durin,杜林,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/durin,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
12F,2,2019-04-30 10:00:00,009_12fce,12F,build_char_009_12fce,12f,12F,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/12f,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
芬,3,2019-04-30 10:00:00,123_fang,Fang,build_char_123_fang,fang,芬,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/fang,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
香草,3,2019-04-30 10:00:00,240_wyvern,Vanilla,build_char_240_wyvern,vanilla,香草,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/vanilla,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
翎羽,3,2019-04-30 10:00:00,192_falco,Plume,build_char_192_falco,plume,翎羽,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/plume,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
玫兰莎,3,2019-04-30 10:00:00,208_melan,Melantha,build_char_208_melan,melantha,玫兰莎,complete,packaged,pass,pass,pass,pass,pass,pass,pass,pass,pass,pets/melantha,60eecef10629f25340ad123b01e631903e350756,,https://prts.wiki/w/干员实装时间,3619a9a7268ec049dbbb30d1cff0ffa6d3fdf5ed,pass,pass,pass,pass,pass
